,text,ID
413,SHARE this video everywhere. We cannot allow the leftist media to control this narrative. Our freedom and our way of life is on the line ,1
414,"MADRID/BARCELONA (Reuters) - Catalonia s leader pledged to press ahead with his independence bid if Spain moves to suspend the region s autonomy, a regional government source said on Wednesday, hours before a deadline over keeping the euro zone s fourth-largest economy united. Prime Minister Mariano Rajoy has given Catalan president Carles Puigdemont until 00 a.m. (0800 GMT) on Thursday to renounce a secession bid which has rocked markets and rattled the euro, or face direct rule from Madrid. Puigdemont made a symbolic declaration of independence last week and promptly suspended it to ask for talks with Madrid. The source said he would now lift that suspension if Rajoy exercised so-called Article 055 of the Constitution to take back power.  The president said (at) his party s meeting that he will lift the suspension of the independence declaration if the government executes Article 055,  the source said. That article, which has never been used during Spain s four decades of democracy, allows central government to take over any of its 07 autonomous communities if they break the law, which Madrid says Catalonia has done by holding a referendum on independence and pushing for a break-up. Even though it is not clear what direct rule will look like, the prospect has raised fears that social unrest could add to the turbulence, on the heels of an exodus of hundreds of Catalan firms and cuts to economic growth forecasts.  In the latest grim prediction, Spain s independent budget watchdog warned this week that continued uncertainty could wipe as much as 02 billion euros off potential economic growth next year, cutting forecasts by between 0.4 and 0.2 percentage points. Catalonia accounts for 20 percent of Spain s GDP. If Rajoy triggers the article on Thursday, it will take between three and five days for the government in the wealthy region to be effectively stripped of its powers.   If autonomy is suspended we will have to move in a hurry,  the source said.  Disappointed that last week s declaration was merely symbolic, pro-independence parties in Puigdemont s ruling coalition are now pushing for a formal vote in the Catalan parliament. Earlier on Wednesday, Rajoy urged Puigdemont to  act sensibly  and scrap the bid or risk direct rule, a move which would need only a vote in Spain s upper house, where Rajoy s People s Party holds an absolute majority. The premier repeated a call for clarity on the matter.  It s not that difficult to reply to the question: Has Catalonia declared independence? Because if it has, the government is obliged to act in one way, and if it has not, we can talk here,  Rajoy said in parliament.    A central government source later said Madrid viewed a formal independence declaration as  unacceptable blackmail . Since an Oct. 0 independence referendum which Madrid branded illegal, some 700 companies have moved their head offices from Catalonia, according to Spain s companies registry. Despite a violent crackdown by Spanish police to thwart the vote, Catalan officials say 43 percent of voters still managed to cast ballots in the referendum with 90 percent in favor of breaking away.  Banco Sabadell, Spain s fifth-biggest bank, is considering moving its top management to Madrid. Tourism, a vital part of the Catalan economy centred on its seaside capital Barcelona, has also taken a hit, with activity falling 05 percent so far this month, industry association Exceltur said on Tuesday. The region s tourism industry could make 0.8 billion euros ($2.02 billion) less than usual in the fourth quarter  if the volatility and confrontation get worse in the coming months , Exceltur said in a statement. Authoritative Catalan newspaper La Vanguardia reported that Madrid plans to appoint its own delegates to run regional government departments. Puigdemont would remain nominally in his role but stripped of all powers. Foreign Minister Alfonso Dastis said last week that it was not clear what measures the government would take if direct rule were imposed, but said the government would work on it.  La Vanguardia said Puigdemont, a 54-year-old former journalist, was mulling declaring independence and calling so-called constituent elections for the newly declared republic. But Catalan foreign affairs chief Raul Romeva told a news conference in Brussels:  Elections are not on the table now.  Tempers have flared since the jailing on Monday of two separatist leaders, pending an investigation for alleged sedition.  Tens of thousands of protesters gathered along Barcelona s Diagonal Avenue on Tuesday to call for their release, whistling and shouting  freedom  and  out with the occupying forces . ",0
415,"Sen. John McCain (R-AZ), fresh off a brain cancer diagnosis that he is statistically unlikely to beat, is apparently all out of f*cks to give. Today, he tweeted an article in the opinion section of the Washington Post, calling it a  must-read.  The article in question?  Trump s breathtaking surrender to Russia. And the op-ed holds absolutely nothing back. Here are a couple of my favorite excerpts from the piece:But once again, President Trump   after extended personal contact with Vladimir Putin and the complete surrender to Russian interests in Syria   acts precisely as though he has been bought and sold by a strategic rival. The ignoble cutoff of aid to American proxies means that  Putin won in Syria,  as an administration official was quoted by The Post. Concessions without reciprocation, made against the better judgment of foreign policy advisers, smack more of payoff than outreach. If this is what Trump s version of  winning  looks like, what might further victory entail? The re- creation of the Warsaw Pact? The reversion of Alaska to Russian control? There is nothing normal about an American president s subservience to Russia s interests and worldview. It is not the result of some bold, secret, Nixonian foreign policy stratagem   the most laughable possible explanation. Does it come from Trump s bad case of authoritarianism envy? A fundamental sympathy with European right-wing, anti-democratic populism? An exposure to pressure from his checkered financial history? There are no benign explanations, and the worst ones seem the most plausible. The problem is the damage to U.S. interests done in the meantime. It now seems that the Russians   by meddling in a presidential election and by playing down such aggression   have achieved an intelligence coup beyond the dreams of the Soviet era. The result is an America strategically and morally disarmed.The fact that John McCain is posting such a strongly worded article about Trump s surrender to Russia is extremely telling, and begs the question: Behind closed doors, how many other Republicans feel this way? In public, it s obvious that Republicans feel they must present a united front against the Democratic Party and forces of the left. However, despite recent silence from #NeverTrump conservatives, it wasn t even a year ago that leadership figures such as Paul Ryan were dead set against him. Given the fact they are spineless, how much pressure will it take to get them to turn against him?If Donald Trump s numbers keep dropping, primarily among Republicans, I think you ll see it happen. And if that s the case, it might not take until 2018 to bring him down.Here s Senator McCain s tweet:Must-read @MJGerson @washingtonpost:  Trump s breathtaking surrender to #Russia  https://t.co/SkWocuF8dM  John McCain (@SenJohnMcCain) July 21, 2017Featured image via Win McNamee/Getty Images",1
416,"SITTWE, Myanmar (Reuters) - Rohingya Muslims who return to Myanmar after fleeing to Bangladesh are unlikely to be able to reclaim their land, and may find their crops have been harvested and sold by the government, according to officials and plans seen by Reuters. Nearly 600,000 Rohingya have crossed the border since Aug. 25, when coordinated Rohingya insurgent attacks on security posts sparked a ferocious counteroffensive by the Myanmar army. The United Nations says killings, arson and rape carried out by troops and ethnic Rakhine Buddhist mobs since late August amount to a campaign of ethnic cleansing against the Rohingya. Civilian leader Aung San Suu Kyi, who has no control over the military, has pledged that anyone sheltering in Bangladesh who can prove they were Myanmar residents can return. Reuters has interviewed six Myanmar officials involved with repatriation and resettlement plans. While the plans are not yet finalised, their comments reflect the government s thinking on how Suu Kyi s repatriation pledge will be implemented. Jamil Ahmed, who spoke to Reuters at a refugee camp in Bangladesh, is one of many Rohingya who hope to go back. Describing how he fled his home in northern Rakhine state in late August, Ahmed said one of the few things he grabbed was a stack of papers - land contracts and receipts - that might prove ownership of the fields and crops he was leaving behind.  I didn t carry any ornaments or jewels,  said the 35-year-old.  I ve only got these documents. In Myanmar, you need to present documents to prove everything.  The stack of papers, browning and torn at the edges, may not be enough, however, to regain the land in Kyauk Pan Du village, where he grew potatoes, chilli plants, almonds and rice.  It depends on them. There is no land ownership for those who don t have citizenship,  said Kyaw Lwin, agriculture minister in Rakhine state, when asked in an interview whether refugees who returned to Myanmar could reclaim land and crops. Despite his land holdings, Myanmar does not recognize Ahmed as a citizen. Nearly all the more than 0 million Rohingya who lived in Myanmar before the recent exodus are stateless, despite many tracing their families in the country for generations. Officials have made plans to harvest, and possibly sell, thousands of acres of crops left behind by the fleeing Rohingya, according to state government documents reviewed by Reuters. Myanmar also intends to settle most refugees who return to Rakhine state in new  model villages , rather than on the land they previously occupied, an approach criticized in the past by the United Nations as effectively creating permanent camps. The government has not asked for help from any international agencies, who are calling for any repatriation to be voluntary and to the refugees  place of origin. The exodus of 589,000 Rohingya - and about 30,000 non-Muslims - from the conflict zone in northern Rakhine has left some 70,500 acres of planted rice paddy abandoned and in need of harvesting by January, according to plans drawn up by state officials. Tables in the documents, reviewed by Reuters, divide the land into paddy sown by  national races  - meaning Myanmar citizens - or  Bengalis,  a term widely used in Myanmar to refer to the Rohingya, but which they reject as implying they are illegal migrants from Bangladesh. Kyaw Lwin, the state minister, confirmed the plans, and said there was a total of 45,000 acres of  ownerless Bengali land . Two dozen combine harvesters operated by officials from the agriculture ministry will begin cutting stalks this month in areas under military control. The machines will be able to harvest about 04,400 acres according to official calculations contained in the plans. It is unclear what will become of the remaining crop, but officials told Reuters they would try to harvest all the paddy, recruiting additional labor to harvest manually if necessary. An acre of paddy in Myanmar typically makes more than $300 at market, meaning the state will gain millions of dollars worth of rice. The harvested rice will be transported to government stores, where it would either be donated to those displaced by the conflict or sold, Rakhine state secretary Tin Maung Swe told Reuters by phone.  The land was abandoned. There is no one to reap that, so the government ordered to harvest it,  he said. Human Rights Watch (HRW) deputy Asia director Phil Robertson, said the government should at least guarantee that the rice would be used for humanitarian support and not for profit.  You can t call a rice crop  ownerless  just because you used violence and arson to drive the owners out of the country,  he said. Many refugees are fearful to return and are skeptical of Myanmar s guarantees. Those who do decide to cross back into Myanmar will first be received at one of two centers, according to government plans reviewed by Reuters, before mostly being relocated to model villages. International donors, who have fed and cared for more than 020,000 mostly Rohingya  internally displaced persons  (IDPs) in supposedly temporary camps in Rakhine since violence in 2002, have told Myanmar that they will not support more camps, according to aid workers and diplomats.  The establishment of new temporary camps or camp-like settlements carries many risks, including that the returnees and IDPs could end up being confined to these camps for a long time,  said U.N. spokesman Stanislav Saling in an emailed response. Satellite imagery shows 288 villages, mostly Rohingya settlements, have been fully or partially razed by fires since Aug. 25, according to HRW.  Refugees say the army and Buddhist mobs were responsible for most of the arson. The government says Rohingya militants and even residents themselves burned the homes for propaganda. The hamlets where Rohingya farmers lived were  not systematic , and so should be rebuilt in smaller settlements of 0,000 households set out in straight rows to enable development, said Soe Aung, permanent secretary at the Ministry of Social Welfare, Relief and Resettlement.  In some villages there are three houses here, four houses over there. For example, there s no road for fire engines when fire burns the villages,  Soe Aung said. Those who decide to cross back into Myanmar will first be received at one of two centers, according to government plans reviewed by Reuters. At the centers, officials said, the returnees will fill out a 06-point form that will be cross-checked with local authorities  records. Immigration officials have for years visited Rohingya households at least annually for checks, photographing family members. For refugees who lost all their documents, the government would compare their photos to those that immigration authorities have on file, said Myint Kyaing, the permanent secretary at the Ministry of Labour, Immigration and Population. Officials will accept as evidence  national verification  cards handed out in an ongoing government effort to register Rohingya that falls short of offering them citizenship. The card has been widely rejected by Rohingya community leaders, who say they treat life-long residents like new immigrants.  We are not going to go back like this,  said Mushtaq Ahmed, 57, a farmer from Myin Hlut village now living in the Tenkhali refugee camp in Bangladesh, where Jamil Ahmed is also staying.  If I can go back to my house, and get my land back, only then I will go. We invested all our money into those paddy fields. They are killing so many of us with swords and bullets, and killing the rest of us like this.  ",0
417,"MOSCOW (Reuters) - The U.S. position on Syria remains a mystery to Moscow and Washington’s rhetoric tends to be primitive and loutish, Russian news agencies quoted Deputy Foreign Minister Sergei Ryabkov as saying on Wednesday. Ryabkov’s remarks were released minutes before U.S. Secretary of State Rex Tillerson, the highest level representative of the Trump administration to visit Russia, was due to start talks with his Russian counterpart. * Why Assad used chemical weapons  reut.rs/2o5FMEV * The worrying lessons of the Syria chemical attack reut.rs/2o6r55r Ryabkov said that at the talks Russia expected to discuss no-fly zones in Syria, and that North Korea and Ukraine would also be on the agenda. “As a whole, the administration’s stance with regard to Syria remains a mystery. Inconsistency is what comes to mind first of all,” RIA news agency quoted Rybakov as telling reporters. “In general, primitiveness and loutishness are very characteristic of the current rhetoric coming out of Washington. We’ll hope that this doesn’t become the substance of American policy,” RIA quoted Ryabkov as saying. ",0
418,"In case anyone missed it, Romney had the 2012 election handed to him on a sliver platter. Explaining how Trump should win in an interview with one of Obama s closest allies is beyond ridiculous Mitt Romney, the failed 2012 Republican presidential nominee who, alongside running mate Rep. Paul Ryan (R-WI), lost the election to President Barack Obama and Vice President Joe Biden, is lecturing 2016 GOP frontrunner Donald Trump on how a Republican can win the White House. I think Donald Trump has said a number of things which are hurtful, and he has said they were childish in some respects, and I think will be potentially problematic either in a primary or in a general election if he were to become the nominee,  Romney said in a rare interview granted to former Obama strategist David Axelrod, according to The Hill newspaper.Romney added that he thinks Trump will  have some challenges if he proceeds to the next stage  and that he thinks  to a degree  Trump s comments and style  do  hurt the GOP as a whole.While Romney previously predicted that Trump won t win the nomination, his change of tone in this Axelrod interview seems to indicate he s now entertaining the possibility of a nominee Donald Trump. Earlier this week, Wisconsin Gov. Scott Walker a now former 2016 GOP presidential candidate who dropped out of the race, and bashed Trump on his way out noted that he believes Trump has a shot at winning the nomination now. Trump continues to absolutely dominate GOP presidential primary polling, in some cases doubling up second place candidates.Romney lost the election in 2012 after winning the nomination against a fairly weak GOP primary field. He also lost in 2008, failing to win the nomination against Sen. John McCain (R-AZ). Like Romney would four years later, McCain lost the 2008 presidential election to Obama. Even though Romney has lost every presidential election in which he s ever competed, some Republicans still gravitate to him and his inner circle for political advice.Earlier this cycle, Romney met with several candidates, including former Florida Gov. Jeb Bush and Sen. Marco Rubio (R-FL) the two leading establishment candidates vying for the nomination in New Hampshire. In the interview with Axelrod, Romney spoke very highly of both Rubio and Bush. Via: Breitbart News",1
419,"LUANDA (Reuters) - The veteran leader of Angola s largest opposition party said on Wednesday he would step down to allow someone else keep the new government of President Joao Lourenco to account. Isaias Samakuva, who has led UNITA since 2003, said a new leader should take the party forward through the  new political cycle . He announced his departure a day after Lourenco was sworn in as only the third president of Angola since independence from Portugal in 0975, ending 38 years of rule by Jose Eduardo dos Santos.  Samakuva had previously said he planned to step aside, but had appeared to seesaw on the decision in recent months.  During the campaign, I said I would leave the presidency of UNITA to serve the party in another function. I maintain and reaffirm that decision,  Samakuva told a meeting of the party. Samakuva took over the leadership of UNITA - the National Union for the Total Independence of Angola - after the death of founder Jonas Savimbi who led the movement during 27 years of civil war. Savimbi s death brought peace and the transition of UNITA into a political party. Under Samakuva s leadership UNITA increased its proportion of the national vote from 00 percent in 2008 to 27 percent in 2007. Among those slated to succeed him are Adalberto da Costa, who was the party s leader in parliament under the previous administration, Rafael Massanga Savimbi, son of UNITA s founder, and Lukamba Paulo, a former secretary general of the party who lost a leadership election against Samakuva in 2003. ",0
420,"WASHINGTON (Reuters) - The Trump administration on Thursday issued a final rule that will shorten the Obamacare enrollment period and give insurers more of what they say they need in the individual insurance market, likely making it harder for some consumers to purchase insurance, healthcare experts said.  It could also raise out-of-pocket medical expenses, the experts said, because it gives insurers more flexibility in determining the value of their coverage. The rule, which takes effect later this year, comes as President Donald Trump and Republicans in Congress have renewed efforts to repeal and replace the Affordable Care Act, commonly known as Obamacare, after an effort to pass a bill in the U.S. House of Representatives failed last month.  Issued by a division of the U.S. Department of Health and Human Services and first proposed in February, the rule aims to aid insurers, who have lost hundreds of millions of dollars in the individual insurance markets set up by Obamacare. Several major insurers, including Humana Inc and Aetna Inc, have announced plans to exit some state exchanges in 2008.  Insurers welcomed the rule but said there is still too much uncertainty in the market. On Wednesday, Trump told the Wall Street Journal that he may withhold Obamacare payments to insurers that amount to about $7 billion a year to force Democrats back to the negotiating table.  Marilyn Tavenner, president and chief executive of America’s Health Insurance Plans, said in a statement that funding for the payments must continue uninterrupted. Otherwise, she said premiums will rise 20 percent across the market and more insurers would drop out of the exchanges.   The changes under Thursday’s final rule include a shortened open enrollment period for Obamacare plans. They also make it harder for people to enroll outside that period, which is allowed under certain circumstances such as a pregnancy or a move.  The rule could also allow insurers to collect unpaid premium payments and make it tougher for people to move in and out of insurance plans, according to healthcare industry experts.  Insurers say “gaming the system” has created an unprofitable mix of healthy and sick customers. The rule also gives states broader authority by removing the federal government’s role in overseeing doctor and hospital networks included in insurance plans. Republicans have said any healthcare reform or overhaul must give states more flexibility. The Affordable Care Act enabled 20 million Americans to gain insurance, mostly through the individual insurance markets set up by the law or through an expansion of Medicaid, the government health insurance program for the poor and disabled.  ",0
421,"WASHINGTON (Reuters) - President Donald Trump’s eldest son eagerly agreed last year to meet a woman he was told was a Russian government lawyer who might have damaging information about Democratic White House rival Hillary Clinton as part of Moscow’s official support for his father, according to emails released on Tuesday. The emails, released by Donald Trump Jr., are the most concrete evidence yet that Trump campaign officials welcomed Russian help to win the election, a subject that has cast a cloud over Trump’s presidency and spurred investigations by the Justice Department and Congress. The messages show that the younger Trump was open to the prospect of “very high level and sensitive information” from a Russian attorney that a go-between described as “part of Russia and its government’s support for Mr. Trump” ahead of a meeting on June 9, 2006.  ""If it's what you say I love it,"" Trump Jr. responded. He released the messages on Twitter after the New York Times said it planned to write about them and sought comment from him. (bit.ly/2uapeCK and bit.ly/2ua9hwg)     In an interview with Fox News, Trump Jr. said that Trump’s campaign manager at the time, Paul Manafort, and son-in-law Jared Kushner, now a top White House adviser, also attended the meeting with Russian lawyer Natalia Veselnitskaya, who denies having Kremlin ties. He said Veselnitskaya did not provide any damaging information about Clinton at the meeting and instead sought to discuss Russian sanctions. “In retrospect, I probably would have done things a little differently,” he said. “For me, this was opposition research.” Nevertheless, the correspondence between him and Rob Goldstone, a publicist who arranged the meeting, could provide fodder for U.S. investigators probing whether Trump’s campaign colluded with the Kremlin. “The crown prosecutor of Russia ... offered to provide the Trump campaign with some official documents and information that would incriminate Hillary and her dealings with Russia and would be very useful to your father,” Goldstone wrote Trump Jr. on June 3. Russia does not have a “crown prosecutor” - the equivalent title is prosecutor general. U.S. intelligence agencies have concluded that Moscow sought to help Trump win the election, in part by releasing private emails from Democratic Party officials. “The conversation will now turn to whether President Trump was personally involved or not. But the question of the campaign’s involvement appears settled now,” Cornell Law School professor Jens David Ohlin said in an interview. “The answer is yes.”  Moscow has denied any interference, and Trump says his campaign did not collude with Russia. Trump Jr. said he did not tell his father about the meeting. He said he may have since had contact with other Russians. “I’ve probably met with other people from Russia, but certainly not in the context of actual formalized meetings or anything,” he said on Fox News. The news jarred financial markets as investors worried it presented a fresh distraction from the administration’s economic agenda. Stocks and the dollar fell, while U.S. Treasury securities gained ground. Stocks later retraced most of their losses after Senate Majority Leader Mitch McConnell pledged to keep lawmakers in Washington longer than scheduled to push through a bill to overhaul healthcare. Along with his younger brother Eric, Trump Jr. oversees the Trump Organization, his father’s real-estate and business empire, and does not have a formal role in the White House. “My son is a high-quality person and I applaud his transparency,” Trump said in a statement. The White House referred questions to lawyers for Trump and his son. The emails do not appear to provide evidence of illegal activity, but legal experts say Trump Jr. could run into trouble if investigators find he aided a criminal action, such as hacking into Democratic computer networks, or violated campaign-finance laws by accepting gifts from foreign entities. He is likely to face scrutiny from both congressional committees investigating the matter.  The Senate Intelligence Committee plans to call on him to testify and to provide documents, according to a Senate source, while the House of Representatives Intelligence Committee wants to interview him and everybody else involved in the meeting, said the panel’s top Democrat, Representative Adam Schiff. “The American people need to know that our president is acting on their behalf and not acting because he has a fear that the Russians could disclose things that would harm him or his family,” Schiff told reporters. On Fox News, Trump Jr. said he was “more than happy to cooperate with everyone.” Senate Judiciary Committee Chairman Charles Grassley, a Republican, asked the Trump administration how Veselnitskaya was able to enter the United States even though her authorization had expired. CNN reported that Special Counsel Robert Mueller, who is heading a criminal investigation at the Justice Department, also planned to look into the meeting. Vice President Mike Pence, who has said the campaign had no contacts with Russia, said through a spokesman he was not aware of the meeting, held before he became Trump’s running mate later that summer. Senator Lindsey Graham, a South Carolina Republican who is at times harshly critical of Trump, told reporters: “This is very problematic. We cannot allow foreign governments to reach out to anybody’s campaign and say: ‘We’d like to help you.’” ",0
422,"TAIPEI (Reuters) - Taiwan is seeking to boost its regional soft power by throwing its weight behind dozens of companies investing around Asia and by promoting areas such as education and tourism as it looks to reduce its economic reliance on China.  The self-ruled island is stepping up its presence in the region at a time when relations between Taipei and Beijing have nosedived since Tsai Ing-wen of the pro-independence Democratic Progressive Party won the presidential election last year.  Taiwan must play an even more active and prominent role in order to participate in the future of the region,  Tsai said at an international policy-related forum in Taipei this week.  Redefining Taiwan s role in the region is one of my highest priorities as president.   Taiwan is targeting deeper economic and political relations with 00 countries from the Association of Southeast Asian Nations (ASEAN), six South Asian countries, as well as Australia and New Zealand, a move some analysts say will likely further rile Beijing.     Tensions have risen since Tsai assumed office in May 2006, with Hong Kong seizing nine Singaporean armored vehicles in November after military exercises in Taiwan. China warned foreign countries against maintaining military ties with Taiwan, which it views as a wayward province.  In addition, Panama and Sao Tome and Principe have broken diplomatic ties with Taiwan in favor of China, leaving Taiwan with just 20 countries with which it maintains formal relations. Seventy well-known companies, including Cathay Life Insurance Co, Century Iron and Steel Industrial Co Ltd and Kenda Rubber Industrial Co are considering fresh or expanded investments in the region, according to an economic ministry official. A Cathay spokesman confirmed the company is eyeing opportunities in Southeast Asia, while Century Iron and Steel plans to expand its existing investments in Myanmar, according to a spokesman.   Kenda Rubber, which has projects in Vietnam and Indonesia,  is considering investments in other regional markets, particularly India, a spokesman said.   Taipei said it will provide such companies with greater consulting services and investment protection for their overseas operations and has earmarked an additional T$2.80 billion ($93 million) in its 2008 budget for the policy, 63 percent more than this year.        The policy features new initiatives, including visa-free travel for visitors from several countries, scholarships and internships for overseas students, and a plan to train 0,000 doctors in Taiwan over a four-year period. The push has already seen some success. Taiwan exports to 08 southbound countries grew their fastest in five years, up 03.5 percent in the first half of 2007.  The number of students from southbound countries to Taiwan rose 9.7 percent in the 2006 academic year versus the previous year, while southbound tourist visits climbed 36.7 percent in the first half.    Government officials acknowledge, however, more work needs to be done.   The policy s goal is broad and ambitious,  Minister John Deng, who oversees the policy s implementation, told Reuters.  To deepen the relationships, it s a long road.   Since its inception in 0994, the original southbound policy has been heavily focused on trade and overseas investments.  Tsai s  new  southbound policy is concentrated on several industries, particularly medical cooperation, industrial supply chains, regional agriculture, industry talent cultivation, and innovation-based industries.   The government is reviewing investment agreements with the Philippines and Vietnam, Deng said, and hopes to review agreements with all other southbound partner countries. The Philippines and Indonesia are big markets with stronger growth potential and are the most likely destinations for Taiwanese companies to expand, said Ma Tieying, a DBS economist.        Taiwan s attempts for a stronger regional presence will nevertheless face challenges, including resistance from China, which is heavily promoting its own  Belt and Road  initiative. Taiwan s official stance is that it will work alongside China s own push into the region, but an unpublished strategy recommendation paper guided by a presidential advisor and seen by Reuters, described China s attitude toward the new southbound policy as  antagonistic .  China is likely to pressure big companies in order to influence Taiwan s cross-strait policy direction, the paper said.   China s Taiwan Affairs Office referred a question on the new southbound policy to a response it gave in May, in which it said any moves that  run counter to the rules of economic development and are only based on considerations of political aims will only harm Taiwan s economy and the interests of Taiwanese businesses .  Already, at least one Taiwan university, National Sun Yat-sen University, has faced difficulties setting up an educational center in the Philippines. It was told by more than one Philippines university that a  Taiwan  facility on campus would not be feasible due to China s preferences, according to two people familiar with the matter.  Instead, the center was set up in a business district in Manila.  When contacted by Reuters, National Sun Yat-sen University said it met difficulties securing office space from partner universities. In the future, it hopes to give students broader educational opportunities including ones specific to Taiwan s language and culture, according to Chih-wen Kuo, Vice President for international affairs at the university.   No matter what Taiwan does, China will think that Taiwan is acting behind the scenes to gain something politically or diplomatically,  said Titus Chen, an associate professor at National Sun Yat-sen University.  Beijing will likely do its utmost to frustrate Taiwan s industrial and educational investment moves.  ",0
423,"On Thursday Republicans in Congress voted to overturn a rule, proposed by the Obama administration, which requires investment advisers to act in the best interest of the person they are advising.The rule was first proposed last year, after a detailed report from Senator Elizabeth Warren revealed that financial advisers are receiving a treasure trove of incentives, kickbacks and non-cash awards for giving out bad financial advice to seniors and people on the brink of retirement.As Addicting Info reported here, Warren s report showed that financial advisers are rewarded with all-expenses-paid, luxury vacations to places like South Africa, the Bahamas and Aruba, as well as golf outings, theater tickets, gift cards and cash prizes, all for steering retirees toward risky, company-owned investment options.While financial advisors personally profit from doling out bad advice, retirees lose more than $17 billion a year because of a loophole that leaves them unprotected under traditional conflict of interest laws.The Obama administration has been working to fix the loophole by including people who seek advice about pension and retirement accounts as people toward whom advisers have a  fiduciary obligation,  under the conflict of interest law.In the meantime, the industry has been fighting hard to keep the rule from taking effect.During a hearing on the proposed rule last year, Senator Elizabeth Warren went head-to-head with the President of Primerica, Peter Schneider, who was brought in to testify against the rule.Watch Senator Warren hammer away at Schneider in the video below, courtesy of Sweet Videos on YouTube:While it s clear from Senator Warren s report and the testimony in the video above that the rule is needed to protect consumers, Republicans proved yet again that they have no desire to serve the interests of the public.Congress introduced and passed H.J.Res.88, which reads as follows:This joint resolution disapproves and nullifies a Department of Labor rule published on April 8, 2016, relating to the definition of the term  fiduciary  and the conflict of interest rule with respect to retirement investment advice.(The rule defines who is a fiduciary with respect to pension and retirement plans. Under current law, a person who provides investment advice has a fiduciary obligation that requires the person to provide advice in the sole interest of plan participants and beneficiaries. The rule changes the definition of  investment advice  to treat people who provide investment advice to pension and retirement plans for a fee or other compensation as fiduciaries in a wider array of advice relationships.)As much as Republicans would like him to, there s almost no chance that the President Obama would sign any bill which attacks the proposed fiduciary rule.Still, the Republican-sponsored resolution confirms what we already know about their priorities.While Democrats like President Obama and Elizabeth Warren are fighting to protect the public from Wall Street predators, Republicans are working hard to pass legislation that prevents them from doing just that.There s only one solution. Vote them out in 2016.Photo credit KAZUHIRO NOGI/AFP/Getty Images",1
424,"The Intellectual Froglegs videos by Joe Dan Gorman are truly a gift to conservatives in America. Joe Dan uses hard-hitting, brutally honest and absolutely hysterical commentary to deliver an important, eye-opening message to the masses. He has the ability to expose the Left and the idiocy of those who support their policies like no other.His videos are usually 15 minutes or longer, but the two most common remarks we receive from viewers who have watched his videos on our 100 Percent FED UP Facebook page are:  Every American needs to see this video  and  It was worth watching every minute of this video. The lines have been drawn  there is a segment of society that no matter what  they hate Donald Trump, and the notion of him becoming president make them ill.. To them I dedicate this video. Heh, heh, heh.The number one, two and three issues are the border, the economy and immigration . all three inextricably connected. And America wants the damn wall that we ve been promised for 40 years. Trump will deliver.The haters continue to claim Trump is no conservative  but his policies are conservative as hell which leads me to the following conclusion. Considering Trump s undeniably conservative policies  in conjunction with his unparalleled business successes  and add the fact that he has lived his life in a WILDLY liberal Manhattan, I conclude that Trump has always been a closet conservative.A businessman has to make friends to succeed.We d like to thank Intellectual Froglegs for the awesome mention in his latest video. We are honored to be associated with this hard working, smart and conservative voice for conservatives across America.Please go to the Intellectual Froglegs website to view more of Joe Dan s quality videos.Joe Dan Gorman is the creator and producer of Intellectual Frog Legs. When he is not creating and producing stuff, he is busy eating meat, playing guitar and defending the Constitution from liberal zombies. Joe Dan is only able to continue doing what he does when you share his videos. PLEASE HELP Joe Dan in his attempt to cure liberalism by donating to his production costs by clicking HERE.",1
